000002.SZ,000001.SZ
0.060557153,0.09426955
0.08069453,0.12872553
0.081624106,0.12094777
0.079437435,0.097027235
0.07043941,0.07244549
0.062040273,0.07487609
0.06604755,0.064290494
0.067249715,0.04509943
0.05987667,0.045418784
0.05063859,0.05215312
0.05075812,0.05681955
0.05207063,0.054174297
0.05728103,0.041354526
0.053029533,0.026363693
0.059567545,0.032004412
0.0656884,0.03820536
0.060933683,0.061293468
0.059160385,0.08322555
0.053479914,0.09180705
0.070532575,0.09924311
0.10023475,0.09347311
0.09902705,0.074815445
0.087164715,0.06343061
0.077251375,0.059884556
0.07204786,0.083389975
0.06953615,0.08033657
0.0646373,0.07798973
0.063060924,0.06927576
0.05795097,0.057062164
0.057786282,0.07234202
0.059319053,0.0552486
0.051947866,0.03783218
0.047906216,0.034688678
0.047754835,0.030386629
0.04666135,0.027192716
0.053786892,0.021678835
0.054643225,0.026701296
0.0646534,0.024789797
0.062287968,0.0112861
0.060246196,0.022229511
0.052693065,0.026941601
0.05485856,0.039866433
0.054300766,0.07829114
0.050411005,0.07350542
0.043351505,0.05781072
0.040028345,0.0482831
0.03768793,0.03873044
0.035431918,0.0261222
0.03588998,0.029623585
0.03423289,0.025020452
0.031551044,0.019956768
0.036307316,0.015533946
0.03567313,0.008388009
0.04099336,-0.0016361885
0.044624295,0.0011035819
0.049618017,0.0022506025
0.054655697,-0.0013057664
0.05560058,-0.00012052059
0.072209,0.004274275
0.08054271,-0.00023592636
0.08080597,-0.0084441975
0.07627712,-0.013202753
0.13267861,-0.011548571
0.14293505,-0.012277588
0.1562349,-0.010843046
0.14475174,-0.005630091
0.12547968,0.006206313
0.10384157,0.020008322
0.087563604,0.02066341
0.07780829,0.026811676
0.07725735,0.01980908
0.067777485,0.008388225
0.06782915,0.0014341921
0.06695226,0.012445446
0.06147025,0.019838037
0.05203129,0.015185572
0.044118535,0.012973119
0.03997847,0.018440392
0.03497744,0.01567287
0.054021653,0.019893365
0.05339643,0.029441975
0.049982052,0.030031724
0.04198764,0.019519713
0.03555614,0.013771463
0.030767392,0.009908985
0.027466398,0.0050233025
0.023452412,0.010355882
0.02587812,0.014488056
0.028804716,0.011687759
0.029350039,0.010780791
0.031704273,0.007964835
0.033052143,0.0086491
0.037457753,0.0097741
0.038798284,0.013995547
0.03999224,0.00902392
0.037129734,-0.0009082407
0.05168779,-0.0015578642
0.051524717,0.016320175
0.04497457,0.017514538
0.071030274,0.033024944
0.07595983,0.01950913
0.08866982,0.013644777
0.103256,0.009535287
0.117112726,0.00978256
0.10594526,0.022904761
0.08852789,0.020181369
0.078006625,0.022606805
0.06991701,0.028756734
0.078963995,0.028732698
0.08513808,0.021887584
0.08579612,0.021073822
0.08166002,0.011639351
0.078714535,0.006197296
0.07019648,-0.00011368841
