kdcode,dt,close,open,high,low,turnover,volume,OT
000002.SZ,2021-01-04,23.5222519,24.04722656,24.04722656,23.30210123,4079416859.0,146844133,-0.0320557489952892
000002.SZ,2021-01-05,23.63232723,23.5222519,23.64926189,22.94647323,3189607203.0,116265838,0.0046796255081342
000002.SZ,2021-01-06,24.34358322,23.53918656,24.34358322,23.47991523,2972572549.0,104880129,0.0300967392283353
000002.SZ,2021-01-07,24.37745256,24.55526656,24.97863322,24.03875923,3544224003.0,122675574,0.0013913046281606
000002.SZ,2021-01-08,24.84315589,24.53833189,24.93629656,24.39438722,3000845603.0,102856329,0.0191038554522369
000002.SZ,2021-01-11,25.21571855,24.97863322,25.69835655,24.78388456,4142482791.0,138812124,0.0149965914817595
000002.SZ,2021-01-12,25.14797989,25.21571855,25.23265322,24.86855789,2899071740.0,98065437,-0.0026863664370968
000002.SZ,2021-01-13,25.31732655,25.31732655,25.58828122,25.06330655,2807916706.0,94050423,0.0067340064983645
000002.SZ,2021-01-14,25.39353255,25.34272855,26.07091922,25.23265322,3681938197.0,121632323,0.0030100334586868
000002.SZ,2021-01-15,25.35966322,25.41046722,26.02011522,25.30039189,3399072612.0,112337238,-0.0013337778008361
000002.SZ,2021-01-18,26.46888388,25.57134655,26.46888388,25.25805522,3847315299.0,125828168,0.0437395658758279
000002.SZ,2021-01-19,26.48581855,26.40961255,27.39182321,26.01164788,5130233087.0,163168839,0.0006397953943497
000002.SZ,2021-01-20,25.82536655,26.30800455,26.41807988,25.69835655,2946920756.0,96143454,-0.0249360614909144
000002.SZ,2021-01-21,25.48667322,25.65601989,25.99471322,25.41893455,2650781807.0,87525261,-0.0131147540285346
000002.SZ,2021-01-22,24.77541722,25.35966322,25.35966322,24.56373389,3114137416.0,105809055,-0.0279069768682818
000002.SZ,2021-01-25,24.86009056,24.77541722,25.06330655,24.18270389,2825867846.0,97374972,0.0034176352813
000002.SZ,2021-01-26,25.14797989,24.77541722,25.52900989,24.68227656,2433266442.0,81665458,0.0115803813869936
000002.SZ,2021-01-27,24.89395989,25.13951255,25.35966322,24.86855789,2146772480.0,72430275,-0.0101010101451929
000002.SZ,2021-01-28,24.07262856,24.59760322,24.61453789,23.89481456,2240534519.0,78604139,-0.0329931972907988
000002.SZ,2021-01-29,23.53071923,24.17423656,24.25890989,23.3444379,2691727579.0,96368543,-0.0225114315476314
000002.SZ,2021-02-01,23.76780456,23.68313123,23.81014123,23.08195056,2456621915.0,88669362,0.010075566653217
000002.SZ,2021-02-02,23.99642256,23.86941256,24.11496523,23.67466389,2021288070.0,71610837,0.009618810160731
000002.SZ,2021-02-03,23.64079456,23.99642256,24.00488989,23.5222519,1646692739.0,58961004,-0.0148200424088548
000002.SZ,2021-02-04,23.61539256,23.61539256,24.00488989,23.22589523,1856062457.0,66557430,-0.0010744985721833
000002.SZ,2021-02-05,24.45365856,23.71700056,24.84315589,23.71700056,2954837148.0,103026092,0.0354965939215368
000002.SZ,2021-02-08,24.66534189,24.55526656,25.19878389,24.21657323,2428055239.0,83203690,0.0086565095967381
000002.SZ,2021-02-09,24.34358322,24.54679922,24.61453789,24.16576923,1934330497.0,67356766,-0.0130449710137791
000002.SZ,2021-02-10,24.41132189,24.22504056,24.53833189,24.00488989,1874968653.0,65214896,0.0027826088455353
000002.SZ,2021-02-18,25.41046722,24.51292989,25.51207522,24.51292989,2956988624.0,99692214,0.040929587283403
000002.SZ,2021-02-19,25.26652255,25.14797989,25.43586922,25.06330655,2260941141.0,75857453,-0.0056647785636426
000002.SZ,2021-02-22,25.17338189,25.26652255,25.68142189,24.99556789,2548985160.0,85234085,-0.0036863268309156
000002.SZ,2021-02-23,25.41046722,25.13951255,25.44433655,24.80081922,2558687600.0,86137981,0.0094180961078647
000002.SZ,2021-02-24,25.39353255,25.33426122,25.89310522,24.97863322,2915177293.0,96994813,-0.0006664446526458
000002.SZ,2021-02-25,27.93373254,25.81689922,27.93373254,25.74916055,8382663604.0,259540385,0.100033344513936
